,Date,Ticker,Return,rf
3715,2025-02-10,SPY,0.006791158501634698,0.00017261904761904762
3716,2025-02-11,SPY,0.0007606167523941387,0.00017261904761904762
3717,2025-02-12,SPY,-0.0032214918501909384,0.00017261904761904762
3718,2025-02-13,SPY,0.010557537580401899,0.00017222222222222224
3719,2025-02-14,SPY,-4.919750337728512e-05,0.00017222222222222224
3720,2025-02-18,SPY,0.002935829744165508,0.00017222222222222224
3721,2025-02-19,SPY,0.0023548836253795002,0.00017222222222222224
3722,2025-02-20,SPY,-0.004160255274454183,0.00017182539682539683
3723,2025-02-21,SPY,-0.017104103285771943,0.00017142857142857143
3724,2025-02-24,SPY,-0.004550437416077302,0.00017103174603174602
3725,2025-02-25,SPY,-0.004973172137566095,0.0001706349206349206
3726,2025-02-26,SPY,0.0005047993020994568,0.00017103174603174602
3727,2025-02-27,SPY,-0.015961937978493657,0.00017142857142857143
3728,2025-02-28,SPY,0.015605579744493614,0.00017142857142857143
3729,2025-03-03,SPY,-0.01751995291910613,0.00017261904761904762
3730,2025-03-04,SPY,-0.01183686490134761,0.00017222222222222224
3731,2025-03-05,SPY,0.010747827002392407,0.00017261904761904762
3732,2025-03-06,SPY,-0.017751089749862614,0.00017222222222222224
3733,2025-03-07,SPY,0.005604833877935977,0.00017222222222222224
3734,2025-03-10,SPY,-0.02663556264724176,0.00017182539682539683
3735,2025-03-11,SPY,-0.008312878119322353,0.00017222222222222224
3736,2025-03-12,SPY,0.005306536505949477,0.00017261904761904762
3737,2025-03-13,SPY,-0.013330501352603052,0.00017222222222222224
3738,2025-03-14,SPY,0.020655754194149223,0.00017182539682539683
3739,2025-03-17,SPY,0.007711382365414909,0.00017222222222222224
3740,2025-03-18,SPY,-0.010808460030027,0.00017222222222222224
3741,2025-03-19,SPY,0.010890876918228543,0.00017182539682539683
3742,2025-03-20,SPY,-0.0028917345549811513,0.00017182539682539683
3743,2025-03-21,SPY,0.00032986182719207946,0.00017182539682539683
3744,2025-03-24,SPY,0.017908502022889516,0.00017182539682539683
3745,2025-03-25,SPY,0.0024038545877420603,0.00017182539682539683
3746,2025-03-26,SPY,-0.011938266525687413,0.00017182539682539683
3747,2025-03-27,SPY,-0.0026557092004866334,0.00017182539682539683
3748,2025-03-28,SPY,-0.020138328985595644,0.00017182539682539683
3749,2025-03-31,SPY,0.0067128130226792315,0.00017142857142857143
3750,2024-04-02,TLT,-0.0055105119920705325,0.00021507936507936506
3751,2024-04-03,TLT,-0.0002172620576772477,0.00021507936507936506
3752,2024-04-04,TLT,0.007172501498319717,0.00021468253968253968
3753,2024-04-05,TLT,-0.013918946314436464,0.00021547619047619047
3754,2024-04-08,TLT,-0.00010957757583618388,0.00021547619047619047
3755,2024-04-09,TLT,0.009301894342942152,0.00021547619047619047
3756,2024-04-10,TLT,-0.021793129859205895,0.00021626984126984128
3757,2024-04-11,TLT,-0.004544599632030799,0.00021626984126984128
3758,2024-04-12,TLT,0.005344557260515526,0.00021626984126984128
3759,2024-04-15,TLT,-0.015505664463086322,0.00021626984126984128
3760,2024-04-16,TLT,-0.006637338855671748,0.00021626984126984128
3761,2024-04-17,TLT,0.011098641772153472,0.00021626984126984128
3762,2024-04-18,TLT,-0.005040405589740393,0.00021666666666666668
3763,2024-04-19,TLT,0.00360225732273034,0.00021626984126984128
3764,2024-04-22,TLT,-0.0016823775343982605,0.00021507936507936506
3765,2024-04-23,TLT,0.00033693537761636527,0.00021626984126984128
3766,2024-04-24,TLT,-0.007076205662571389,0.00021666666666666668
3767,2024-04-25,TLT,-0.0070136210384356135,0.00021706349206349206
3768,2024-04-26,TLT,0.005240259600917785,0.00021666666666666668
3769,2024-04-29,TLT,0.008386409852962018,0.00021626984126984128
3770,2024-04-30,TLT,-0.008541217899087128,0.00021666666666666668
3771,2024-05-01,TLT,0.007370998516827099,0.00021666666666666668
3772,2024-05-02,TLT,0.004290861740688046,0.00021666666666666668
3773,2024-05-03,TLT,0.010119105236503723,0.00021626984126984128
3774,2024-05-06,TLT,0.003895962042029577,0.00021626984126984128
3775,2024-05-07,TLT,0.006098102863180577,0.00021626984126984128
3776,2024-05-08,TLT,-0.006061141399458347,0.00021626984126984128
3777,2024-05-09,TLT,0.004878517416853301,0.00021666666666666668
3778,2024-05-10,TLT,-0.00562718091274772,0.00021706349206349206
3779,2024-05-13,TLT,0.002552062909462416,0.00021626984126984128
3780,2024-05-14,TLT,0.005644795167324634,0.0002158730158730159
3781,2024-05-15,TLT,0.013647317907987233,0.00021626984126984128
3782,2024-05-16,TLT,-0.000977070909618405,0.00021626984126984128
3783,2024-05-17,TLT,-0.006738587165730503,0.00021666666666666668
3784,2024-05-20,TLT,-0.0029542452076386505,0.00021626984126984128
3785,2024-05-21,TLT,0.0051579766150053885,0.00021626984126984128
3786,2024-05-22,TLT,0.001200857021226076,0.00021626984126984128
3787,2024-05-23,TLT,-0.006433941652743913,0.00021666666666666668
3788,2024-05-24,TLT,0.0029633242014373007,0.00021666666666666668
3789,2024-05-28,TLT,-0.01433558299713189,0.00021666666666666668
3790,2024-05-29,TLT,-0.012101660135606429,0.00021666666666666668
3791,2024-05-30,TLT,0.00966496657676652,0.00021666666666666668
3792,2024-05-31,TLT,0.006789921401061827,0.00021666666666666668
3793,2024-06-03,TLT,0.01617461463150316,0.00021904761904761904
3794,2024-06-04,TLT,0.011681063594709329,0.00021904761904761904
3795,2024-06-05,TLT,0.007337796996588208,0.00021865079365079363
3796,2024-06-06,TLT,-0.001499569069424167,0.00021865079365079363
3797,2024-06-07,TLT,-0.018345674772012766,0.00021904761904761904
3798,2024-06-10,TLT,-0.0066667230256638454,0.00021904761904761904
3799,2024-06-11,TLT,0.010342274110558991,0.00021904761904761904
3800,2024-06-12,TLT,0.007513734767810032,0.00021865079365079363
3801,2024-06-13,TLT,0.014699557917846828,0.00021865079365079363
3802,2024-06-14,TLT,0.008415000690691343,0.00021865079365079363
3803,2024-06-17,TLT,-0.009929159378974428,0.00021904761904761904
3804,2024-06-18,TLT,0.009175169492296131,0.00021825396825396825
3805,2024-06-20,TLT,-0.006660391544272559,0.00021825396825396825
3806,2024-06-21,TLT,0.0,0.00021785714285714287
3807,2024-06-24,TLT,0.004044350421996246,0.00021825396825396825
3808,2024-06-25,TLT,0.0016961791917560198,0.00021785714285714287
3809,2024-06-26,TLT,-0.014285905200531523,0.00021825396825396825
3810,2024-06-27,TLT,0.00397215820200203,0.00021785714285714287
3811,2024-06-28,TLT,-0.01860575425779465,0.00021746031746031747
3812,2024-07-01,TLT,-0.01725868915800588,0.00021706349206349206
3813,2024-07-02,TLT,0.007785235557129289,0.00021706349206349206
3814,2024-07-03,TLT,0.013133432429329739,0.00021706349206349206
3815,2024-07-05,TLT,0.008278742254455018,0.00021666666666666668
3816,2024-07-08,TLT,0.0021610101307019125,0.00021666666666666668
3817,2024-07-09,TLT,-0.00442017021272989,0.00021666666666666668
3818,2024-07-10,TLT,0.003140172309468614,0.00021666666666666668
3819,2024-07-11,TLT,0.00971521331844083,0.0002158730158730159
3820,2024-07-12,TLT,0.00427614957952227,0.00021547619047619047
3821,2024-07-15,TLT,-0.01149670299922878,0.00021547619047619047
3822,2024-07-16,TLT,0.014107182695785703,0.00021547619047619047
3823,2024-07-17,TLT,0.00021247322256701118,0.00021547619047619047
3824,2024-07-18,TLT,-0.00764406976462495,0.00021547619047619047
3825,2024-07-19,TLT,-0.005884372220550826,0.00021547619047619047
3826,2024-07-22,TLT,-0.002905662786635177,0.00021547619047619047
3827,2024-07-23,TLT,-0.0014030966126536981,0.00021468253968253968
3828,2024-07-24,TLT,-0.010808614882002576,0.0002142857142857143
3829,2024-07-25,TLT,0.008194973694445551,0.00021388888888888887
3830,2024-07-26,TLT,0.007803302542507051,0.0002134920634920635
3831,2024-07-29,TLT,0.005376780795282254,0.00021468253968253968
3832,2024-07-30,TLT,0.003850904996758997,0.0002142857142857143
3833,2024-07-31,TLT,0.010228876015801358,0.00021468253968253968
3834,2024-08-01,TLT,0.008624713151336838,0.00021309523809523808
3835,2024-08-02,TLT,0.031161522268485564,0.00020992063492063494
3836,2024-08-05,TLT,0.005291174585382308,0.0002123015873015873
3837,2024-08-06,TLT,-0.022368498022720895,0.0002119047619047619
3838,2024-08-07,TLT,-0.007040072302962552,0.0002119047619047619
3839,2024-08-08,TLT,-0.006151582931246069,0.0002119047619047619
3840,2024-08-09,TLT,0.009861529864965357,0.00021150793650793651
3841,2024-08-12,TLT,0.003636014070898641,0.00021150793650793651
3842,2024-08-13,TLT,0.006935121008681211,0.00021111111111111113
3843,2024-08-14,TLT,0.0062705108000371546,0.00021111111111111113
3844,2024-08-15,TLT,-0.008070281464885087,0.0002119047619047619
3845,2024-08-16,TLT,0.0035015073376913897,0.00021150793650793651
3846,2024-08-19,TLT,0.004618262579099808,0.0002107142857142857
3847,2024-08-20,TLT,0.007968061104063118,0.00020992063492063494
3848,2024-08-21,TLT,0.0006081559015442828,0.00020873015873015873
3849,2024-08-22,TLT,-0.00992609026626945,0.0002095238095238095
3850,2024-08-23,TLT,0.0065473013481045506,0.00020833333333333332
3851,2024-08-26,TLT,-0.0025409284351650685,0.00020793650793650794
3852,2024-08-27,TLT,-0.0017322807590903766,0.00020753968253968256
3853,2024-08-28,TLT,-0.001224762339594676,0.00020674603174603175
3854,2024-08-29,TLT,-0.0032702249246358006,0.00020714285714285713
3855,2024-08-30,TLT,-0.010663483673221563,0.00020674603174603175
3856,2024-09-03,TLT,0.016355245954892794,0.00020595238095238096
3857,2024-09-04,TLT,0.012890197783399948,0.00020555555555555556
3858,2024-09-05,TLT,0.005655674210933936,0.0002043650793650794
3859,2024-09-06,TLT,-0.00010024817113818418,0.00020357142857142856
3860,2024-09-09,TLT,0.004319033124468685,0.0002027777777777778
3861,2024-09-10,TLT,0.00700071497129251,0.0002007936507936508
3862,2024-09-11,TLT,-0.0007945394683114282,0.00020238095238095236
3863,2024-09-12,TLT,-0.004671427231807246,0.0002007936507936508
3864,2024-09-13,TLT,0.00269605465107281,0.0001972222222222222
3865,2024-09-16,TLT,0.009162490026937142,0.00019682539682539682
3866,2024-09-17,TLT,-0.0048357113208084,0.00019642857142857144
3867,2024-09-18,TLT,-0.012395912987229973,0.00019206349206349205
3868,2024-09-19,TLT,-0.003313568449817783,0.00019047619047619048
3869,2024-09-20,TLT,-0.0038282571428999157,0.0001884920634920635
3870,2024-09-23,TLT,-0.0021239332606857175,0.0001873015873015873
3871,2024-09-24,TLT,-0.0002024835606876385,0.00018611111111111112
3872,2024-09-25,TLT,-0.008312223157987186,0.00018611111111111112
3873,2024-09-26,TLT,0.0023510311179042453,0.0001857142857142857
3874,2024-09-27,TLT,0.005200869495209703,0.0001857142857142857
3875,2024-09-30,TLT,-0.004768265318875087,0.0001876984126984127
3876,2024-10-01,TLT,0.0072200514950766514,0.0001869047619047619
3877,2024-10-02,TLT,-0.008427300501386736,0.00018611111111111112
3878,2024-10-03,TLT,-0.009420466585944864,0.0001857142857142857
3879,2024-10-04,TLT,-0.012300976834460964,0.0001876984126984127
3880,2024-10-07,TLT,-0.0075352274267307395,0.00018928571428571426
3881,2024-10-08,TLT,0.0016871810962757472,0.0001884920634920635
3882,2024-10-09,TLT,-0.005684922001187087,0.0001884920634920635
3883,2024-10-10,TLT,-0.003917206266243145,0.0001884920634920635
3884,2024-10-11,TLT,-0.004039195592785649,0.0001876984126984127
3885,2024-10-14,TLT,0.0007469552199388385,0.0001876984126984127
3886,2024-10-15,TLT,0.012157483183202089,0.0001876984126984127
3887,2024-10-16,TLT,0.004214438733760595,0.0001873015873015873
3888,2024-10-17,TLT,-0.015842905553710818,0.00018809523809523813
3889,2024-10-18,TLT,0.0007461588766035643,0.0001876984126984127
3890,2024-10-21,TLT,-0.017470904236679075,0.0001876984126984127
3891,2024-10-22,TLT,0.0009757984909801731,0.0001873015873015873
3892,2024-10-23,TLT,-0.0027078996130993627,0.0001876984126984127
3893,2024-10-24,TLT,0.006408083304067391,0.0001865079365079365
3894,2024-10-25,TLT,-0.005611858191017394,0.0001876984126984127
3895,2024-10-28,TLT,-0.002713274063596116,0.0001865079365079365
3896,2024-10-29,TLT,0.0015234214925798906,0.0001865079365079365
3897,2024-10-30,TLT,0.0029340963208530635,0.0001853174603174603
3898,2024-10-31,TLT,0.0016250409088074402,0.00018412698412698412
3899,2024-11-01,TLT,-0.01409834142414601,0.00018293650793650796
3900,2024-11-04,TLT,0.015521819798973047,0.00018452380952380955
3901,2024-11-05,TLT,0.005311609007933926,0.00018412698412698412
3902,2024-11-06,TLT,-0.02738832522629353,0.00018412698412698412
3903,2024-11-07,TLT,0.012527789217921192,0.00018373015873015874
3904,2024-11-08,TLT,0.012701058934549314,0.00018373015873015874
3905,2024-11-11,TLT,-0.00486536601739429,0.00018373015873015874
3906,2024-11-12,TLT,-0.01499345480610259,0.00018373015873015874
3907,2024-11-13,TLT,-0.00948595983556677,0.00018253968253968252
3908,2024-11-14,TLT,0.005790650424782662,0.00018293650793650796
3909,2024-11-15,TLT,-0.0026572737581750383,0.00018253968253968252
3910,2024-11-18,TLT,0.001776207049279055,0.00018373015873015874
3911,2024-11-19,TLT,0.005097422659875672,0.00018333333333333334
3912,2024-11-20,TLT,-0.00319723502738134,0.00018333333333333334
3913,2024-11-21,TLT,-0.0007742809879877077,0.00018373015873015874
3914,2024-11-22,TLT,0.0005534618440963257,0.00018373015873015874
3915,2024-11-25,TLT,0.025887755182688377,0.00018333333333333334
3916,2024-11-26,TLT,-0.003882152065470712,0.00018293650793650796
3917,2024-11-27,TLT,0.006928603913926912,0.00018253968253968252
3918,2024-11-29,TLT,0.010321434770350635,0.00018174603174603174
3919,2024-12-02,TLT,0.0024027564145259195,0.00017896825396825398
3920,2024-12-03,TLT,-0.008629007892852703,0.0001781746031746032
3921,2024-12-04,TLT,0.01074578909555357,0.00017738095238095238
3922,2024-12-05,TLT,0.0020199671776930384,0.00017698412698412697
3923,2024-12-06,TLT,0.0014855044471124845,0.00017539682539682538
3924,2024-12-09,TLT,-0.009217240428884055,0.00017539682539682538
3925,2024-12-10,TLT,-0.0047047817508847345,0.000175
3926,2024-12-11,TLT,-0.009454292116933938,0.0001738095238095238
3927,2024-12-12,TLT,-0.012147429613495353,0.00017261904761904762
3928,2024-12-13,TLT,-0.010210831729686842,0.00017222222222222224
3929,2024-12-16,TLT,0.002995055394618973,0.00017341269841269843
3930,2024-12-17,TLT,0.002433083777501732,0.0001738095238095238
3931,2024-12-18,TLT,-0.012504279363691695,0.00017301587301587302
3932,2024-12-19,TLT,-0.015141364560841586,0.00017261904761904762
3933,2024-12-20,TLT,0.0056940256534887546,0.00017222222222222224
3934,2024-12-23,TLT,-0.009172210630986721,0.00017301587301587302
3935,2024-12-24,TLT,0.004228739926768421,0.00017460317460317462
3936,2024-12-26,TLT,-0.0005691540605651246,0.00017261904761904762
3937,2024-12-27,TLT,-0.008198537227529501,0.00017103174603174602
3938,2024-12-30,TLT,0.008036740802520148,0.00017341269841269843
3939,2024-12-31,TLT,-0.005353067331373085,0.00017341269841269843
3940,2025-01-02,TLT,0.00274817930362814,0.00017301587301587302
3941,2025-01-03,TLT,-0.003197495452206378,0.00017222222222222224
3942,2025-01-06,TLT,-0.004467804985266444,0.00017261904761904762
3943,2025-01-07,TLT,-0.011277296784016677,0.00017261904761904762
3944,2025-01-08,TLT,0.001280144261824434,0.00017261904761904762
3945,2025-01-10,TLT,-0.006625588483987865,0.00017301587301587302
3946,2025-01-13,TLT,-0.000351050531342767,0.00017341269841269843
3947,2025-01-14,TLT,-0.0016386607356910776,0.00017301587301587302
3948,2025-01-15,TLT,0.017235218040845268,0.00017261904761904762
3949,2025-01-16,TLT,0.0032274366409212885,0.00017222222222222224
3950,2025-01-17,TLT,0.0017233014910600364,0.00017222222222222224
3951,2025-01-21,TLT,0.00894594602479648,0.00017301587301587302
3952,2025-01-22,TLT,-0.005229073846867216,0.00017301587301587302
3953,2025-01-23,TLT,-0.007770506849930414,0.00017301587301587302
3954,2025-01-24,TLT,0.004491562573738506,0.00017261904761904762
3955,2025-01-27,TLT,0.011809140199039447,0.00017142857142857143
3956,2025-01-28,TLT,-0.0006799043032945651,0.00017103174603174602
3957,2025-01-29,TLT,-0.002041013257190083,0.00017103174603174602
3958,2025-01-30,TLT,0.0037494958412651602,0.0001706349206349206
3959,2025-01-31,TLT,-0.0065654218961122,0.00017103174603174602
3960,2025-02-03,TLT,0.008142043159381274,0.00017222222222222224
3961,2025-02-04,TLT,0.0030625204252974214,0.00017182539682539683
3962,2025-02-05,TLT,0.016510187830193424,0.00017182539682539683
3963,2025-02-06,TLT,-0.0004449273961715239,0.00017222222222222224
3964,2025-02-07,TLT,-0.006455302036463828,0.00017261904761904762
3965,2025-02-10,TLT,-0.003024441004127132,0.00017261904761904762
3966,2025-02-11,TLT,-0.006404501809847862,0.00017261904761904762
3967,2025-02-12,TLT,-0.01357002096421489,0.00017261904761904762
3968,2025-02-13,TLT,0.016622667757709264,0.00017222222222222224
3969,2025-02-14,TLT,0.005299987007925111,0.00017222222222222224
3970,2025-02-18,TLT,-0.011777861580014481,0.00017222222222222224
3971,2025-02-19,TLT,0.0012484754780497376,0.00017222222222222224
3972,2025-02-20,TLT,0.0037411915684260055,0.00017182539682539683
3973,2025-02-21,TLT,0.012084904028480725,0.00017142857142857143
3974,2025-02-24,TLT,0.002901535839980429,0.00017103174603174602
3975,2025-02-25,TLT,0.017246971500451513,0.0001706349206349206
3976,2025-02-26,TLT,0.005906877267012556,0.00017103174603174602
3977,2025-02-27,TLT,-0.007068345520534369,0.00017142857142857143
3978,2025-02-28,TLT,0.01226599434198139,0.00017142857142857143
3979,2025-03-03,TLT,0.004666801399134668,0.00017261904761904762
3980,2025-03-04,TLT,-0.012315007514961063,0.00017222222222222224
3981,2025-03-05,TLT,-0.007984258599533889,0.00017261904761904762
3982,2025-03-06,TLT,-0.0033076260191922113,0.00017222222222222224
3983,2025-03-07,TLT,-0.003207900749376935,0.00017222222222222224
3984,2025-03-10,TLT,0.010431656235095454,0.00017182539682539683
3985,2025-03-11,TLT,-0.0071389605585295834,0.00017222222222222224
3986,2025-03-12,TLT,-0.005973417129160108,0.00017261904761904762
3987,2025-03-13,TLT,0.008791448497991183,0.00017222222222222224
3988,2025-03-14,TLT,-0.0052951543889303565,0.00017182539682539683
3989,2025-03-17,TLT,0.004990644028465052,0.00017222222222222224
3990,2025-03-18,TLT,0.0009931384391386189,0.00017222222222222224
3991,2025-03-19,TLT,0.005181328343924818,0.00017182539682539683
3992,2025-03-20,TLT,0.0006580259473503158,0.00017182539682539683
3993,2025-03-21,TLT,-0.005918423024960817,0.00017182539682539683
3994,2025-03-24,TLT,-0.010253632217582576,0.00017182539682539683
3995,2025-03-25,TLT,-0.00011130828172001284,0.00017182539682539683
3996,2025-03-26,TLT,-0.0065731231803761725,0.00017182539682539683
3997,2025-03-27,TLT,-0.002915720763321916,0.00017182539682539683
3998,2025-03-28,TLT,0.013834110210251938,0.00017182539682539683
3999,2025-03-31,TLT,0.009873588640934683,0.00017142857142857143
4000,2024-04-02,TSLA,-0.049024062767074494,0.00021507936507936506
4001,2024-04-03,TSLA,0.01050231020055925,0.00021507936507936506
4002,2024-04-04,TSLA,0.016213301154368365,0.00021468253968253968
4003,2024-04-05,TSLA,-0.036292482565110196,0.00021547619047619047
4004,2024-04-08,TSLA,0.04899940648952894,0.00021547619047619047
4005,2024-04-09,TSLA,0.02254601255405486,0.00021547619047619047
