,Date,Ticker,log_Return,rf
3790,2024-05-29,TLT,-0.012175481402405527,0.00021666666666666668
3791,2024-05-30,TLT,0.009618559562532191,0.00021666666666666668
3792,2024-05-31,TLT,0.0067669737015659094,0.00021666666666666668
3793,2024-06-03,TLT,0.016045199184014813,0.00021904761904761904
3794,2024-06-04,TLT,0.011613366642959477,0.00021904761904761904
3795,2024-06-05,TLT,0.007311006340643248,0.00021865079365079363
3796,2024-06-06,TLT,-0.0015006945484175283,0.00021865079365079363
3797,2024-06-07,TLT,-0.018516043567538845,0.00021904761904761904
3798,2024-06-10,TLT,-0.006689044888043701,0.00021904761904761904
3799,2024-06-11,TLT,0.01028915870250784,0.00021904761904761904
3800,2024-06-12,TLT,0.0074856472696599105,0.00021865079365079363
3801,2024-06-13,TLT,0.01459256662511413,0.00021865079365079363
3802,2024-06-14,TLT,0.00837979195550643,0.00021865079365079363
3803,2024-06-17,TLT,-0.009978782230668858,0.00021904761904761904
3804,2024-06-18,TLT,0.009133333332550368,0.00021825396825396825
3805,2024-06-20,TLT,-0.006682670933440765,0.00021825396825396825
3806,2024-06-21,TLT,0.0,0.00021785714285714287
3807,2024-06-24,TLT,0.004036194020994996,0.00021825396825396825
3808,2024-06-25,TLT,0.001694742304413564,0.00021785714285714287
3809,2024-06-26,TLT,-0.01438893113381701,0.00021825396825396825
3810,2024-06-27,TLT,0.003964290010529674,0.00021785714285714287
3811,2024-06-28,TLT,-0.018781018658985578,0.00021746031746031747
3812,2024-07-01,TLT,-0.017409356396188177,0.00021706349206349206
3813,2024-07-02,TLT,0.007755086985513098,0.00021706349206349206
3814,2024-07-03,TLT,0.013047936660659846,0.00021706349206349206
3815,2024-07-05,TLT,0.008244661436139937,0.00021666666666666668
3816,2024-07-08,TLT,0.0021586785068137505,0.00021666666666666668
3817,2024-07-09,TLT,-0.004429968047810588,0.00021666666666666668
3818,2024-07-10,TLT,0.0031352522655683428,0.00021666666666666668
3819,2024-07-11,TLT,0.009668324081551374,0.0002158730158730159
3820,2024-07-12,TLT,0.0042670328323850745,0.00021547619047619047
3821,2024-07-15,TLT,-0.01156330101964664,0.00021547619047619047
3822,2024-07-16,TLT,0.014008602438642643,0.00021547619047619047
3823,2024-07-17,TLT,0.00021245065332870644,0.00021547619047619047
3824,2024-07-18,TLT,-0.00767343541032209,0.00021547619047619047
3825,2024-07-19,TLT,-0.005901753357024259,0.00021547619047619047
3826,2024-07-22,TLT,-0.0029098924199958175,0.00021547619047619047
3827,2024-07-23,TLT,-0.0014040818744253945,0.00021468253968253968
3828,2024-07-24,TLT,-0.010867452311337733,0.0002142857142857143
3829,2024-07-25,TLT,0.008161577228897259,0.00021388888888888887
3830,2024-07-26,TLT,0.007773014241038455,0.0002134920634920635
3831,2024-07-29,TLT,0.005362377515208146,0.00021468253968253968
3832,2024-07-30,TLT,0.003843509242928308,0.0002142857142857143
3833,2024-07-31,TLT,0.010176915097654235,0.00021468253968253968
3834,2024-08-01,TLT,0.008587732790743324,0.00021309523809523808
3835,2024-08-02,TLT,0.03068585839788068,0.00020992063492063494
3836,2024-08-05,TLT,0.005277225504183565,0.0002123015873015873
3837,2024-08-06,TLT,-0.022622467293802233,0.0002119047619047619
3838,2024-08-07,TLT,-0.007064970537708589,0.0002119047619047619
3839,2024-08-08,TLT,-0.0061705818733115295,0.0002119047619047619
3840,2024-08-09,TLT,0.00981322231062277,0.00021150793650793651
3841,2024-08-12,TLT,0.003629419751594596,0.00021150793650793651
3842,2024-08-13,TLT,0.0069111836655014695,0.00021111111111111113
3843,2024-08-14,TLT,0.006250932946660954,0.00021111111111111113
3844,2024-08-15,TLT,-0.008103022458012359,0.0002119047619047619
3845,2024-08-16,TLT,0.003495391333537613,0.00021150793650793651
3846,2024-08-19,TLT,0.004607631124474726,0.0002107142857142857
3847,2024-08-20,TLT,0.007936483734547787,0.00020992063492063494
3848,2024-08-21,TLT,0.0006079710496860266,0.00020873015873015873
3849,2024-08-22,TLT,-0.009975682343446542,0.0002095238095238095
3850,2024-08-23,TLT,0.006525960868355177,0.00020833333333333332
3851,2024-08-26,TLT,-0.002544162072610369,0.00020793650793650794
3852,2024-08-27,TLT,-0.001733782892399607,0.00020753968253968256
3853,2024-08-28,TLT,-0.001225512973950643,0.00020674603174603175
3854,2024-08-29,TLT,-0.0032755837964983177,0.00020714285714285713
3855,2024-08-30,TLT,-0.010720746056717481,0.00020674603174603175
3856,2024-09-03,TLT,0.01622293957284537,0.00020595238095238096
3857,2024-09-04,TLT,0.012807826285369847,0.00020555555555555556
3858,2024-09-05,TLT,0.005639740932934559,0.0002043650793650794
3859,2024-09-06,TLT,-0.00010025319632193892,0.00020357142857142856
3860,2024-09-09,TLT,0.004309732870025512,0.0002027777777777778
3861,2024-09-10,TLT,0.006976323737456717,0.0002007936507936508
3862,2024-09-11,TLT,-0.0007948552820902026,0.00020238095238095236
3863,2024-09-12,TLT,-0.0046823724478209285,0.0002007936507936508
3864,2024-09-13,TLT,0.002692426814832324,0.0001972222222222222
3865,2024-09-16,TLT,0.009120769066804887,0.00019682539682539682
3866,2024-09-17,TLT,-0.004847441202958011,0.00019642857142857144
3867,2024-09-18,TLT,-0.012473383191637776,0.00019206349206349205
3868,2024-09-19,TLT,-0.0033190704753411518,0.00019047619047619048
3869,2024-09-20,TLT,-0.0038356036748787834,0.0001884920634920635
3870,2024-09-23,TLT,-0.002126192005782921,0.0001873015873015873
3871,2024-09-24,TLT,-0.000202504063251481,0.00018611111111111112
3872,2024-09-25,TLT,-0.008346962325316122,0.00018611111111111112
3873,2024-09-26,TLT,0.0023482717682771943,0.0001857142857142857
3874,2024-09-27,TLT,0.0051873916841500885,0.0001857142857142857
3875,2024-09-30,TLT,-0.004779669763337406,0.0001876984126984127
3876,2024-10-01,TLT,0.007194111706186569,0.0001869047619047619
3877,2024-10-02,TLT,-0.008463010968347652,0.00018611111111111112
3878,2024-10-03,TLT,-0.00946511983887775,0.0001857142857142857
3879,2024-10-04,TLT,-0.012377260067695002,0.0001876984126984127
3880,2024-10-07,TLT,-0.007563760679653176,0.00018928571428571426
3881,2024-10-08,TLT,0.0016857594051255921,0.0001884920634920635
3882,2024-10-09,TLT,-0.005701142674989376,0.0001884920634920635
3883,2024-10-10,TLT,-0.003924898613621443,0.0001884920634920635
3884,2024-10-11,TLT,-0.004047375176693496,0.0001876984126984127
3885,2024-10-14,TLT,0.0007466763877300181,0.0001876984126984127
3886,2024-10-15,TLT,0.012084174552070132,0.0001876984126984127
3887,2024-10-16,TLT,0.004205582859813465,0.0001873015873015873
3888,2024-10-17,TLT,-0.015969745844871836,0.00018809523809523813
3889,2024-10-18,TLT,0.0007458806384669647,0.0001876984126984127
3890,2024-10-21,TLT,-0.017625321668737707,0.0001876984126984127
3891,2024-10-22,TLT,0.0009753227091189997,0.0001873015873015873
3892,2024-10-23,TLT,-0.0027115726054848916,0.0001876984126984127
3893,2024-10-24,TLT,0.006387638831691471,0.0001865079365079365
3894,2024-10-25,TLT,-0.005627663827592903,0.0001876984126984127
3895,2024-10-28,TLT,-0.0027169616634913616,0.0001865079365079365
3896,2024-10-29,TLT,0.0015222622632384496,0.0001865079365079365
3897,2024-10-30,TLT,0.002929800261559405,0.0001853174603174603
3898,2024-10-31,TLT,0.0016237219585352233,0.00018412698412698412
3899,2024-11-01,TLT,-0.014198667106325613,0.00018293650793650796
3900,2024-11-04,TLT,0.015402588561747005,0.00018452380952380955
3901,2024-11-05,TLT,0.0052975521671316805,0.00018412698412698412
3902,2024-11-06,TLT,-0.02777037741011055,0.00018412698412698412
3903,2024-11-07,TLT,0.012449965763075445,0.00018373015873015874
3904,2024-11-08,TLT,0.012621077010289757,0.00018373015873015874
3905,2024-11-11,TLT,-0.004877240441906927,0.00018373015873015874
3906,2024-11-12,TLT,-0.015106992965224279,0.00018373015873015874
3907,2024-11-13,TLT,-0.009531238118719993,0.00018253968253968252
3908,2024-11-14,TLT,0.005773949052135322,0.00018293650793650796
3909,2024-11-15,TLT,-0.0026608105770079683,0.00018253968253968252
3910,2024-11-18,TLT,0.0017746314589786028,0.00018373015873015874
3911,2024-11-19,TLT,0.00508447478288322,0.00018333333333333334
3912,2024-11-20,TLT,-0.003202357103860214,0.00018333333333333334
3913,2024-11-21,TLT,-0.0007745808983317987,0.00018373015873015874
3914,2024-11-22,TLT,0.0005533087405785892,0.00018373015873015874
3915,2024-11-25,TLT,0.025558340357180333,0.00018333333333333334
3916,2024-11-26,TLT,-0.0038897071775352704,0.00018293650793650796
3917,2024-11-27,TLT,0.006904711435356332,0.00018253968253968252
3918,2024-11-29,TLT,0.01026853246953547,0.00018174603174603174
3919,2024-12-02,TLT,0.0023998744109107505,0.00017896825396825398
3920,2024-12-03,TLT,-0.008666453348497468,0.0001781746031746032
3921,2024-12-04,TLT,0.010688463411394183,0.00017738095238095238
3922,2024-12-05,TLT,0.0020179297871735363,0.00017698412698412697
3923,2024-12-06,TLT,0.0014844021768644993,0.00017539682539682538
3924,2024-12-09,TLT,-0.009259982031932512,0.00017539682539682538
3925,2024-12-10,TLT,-0.004715884072901592,0.000175
3926,2024-12-11,TLT,-0.00949926763558162,0.0001738095238095238
3927,2024-12-12,TLT,-0.012221812625293638,0.00017261904761904762
3928,2024-12-13,TLT,-0.010263319876106255,0.00017222222222222224
3929,2024-12-16,TLT,0.0029905791517136687,0.00017341269841269843
3930,2024-12-17,TLT,0.002430128621624802,0.0001738095238095238
3931,2024-12-18,TLT,-0.012583115749102248,0.00017301587301587302
3932,2024-12-19,TLT,-0.01525716543029565,0.00017261904761904762
3933,2024-12-20,TLT,0.005677875964910402,0.00017222222222222224
3934,2024-12-23,TLT,-0.0092145343551131,0.00017301587301587302
3935,2024-12-24,TLT,0.004219823932859509,0.00017460317460317462
3936,2024-12-26,TLT,-0.0005693160902202611,0.00017261904761904762
3937,2024-12-27,TLT,-0.008232330061816399,0.00017103174603174602
3938,2024-12-30,TLT,0.008004618193769955,0.00017341269841269843
3939,2024-12-31,TLT,-0.005367446333768595,0.00017341269841269843
3940,2025-01-02,TLT,0.0027444099631887147,0.00017301587301587302
3941,2025-01-03,TLT,-0.003202618364029436,0.00017222222222222224
3942,2025-01-06,TLT,-0.0044778154536343545,0.00017261904761904762
3943,2025-01-07,TLT,-0.011341367648258027,0.00017261904761904762
3944,2025-01-08,TLT,0.0012793255757752406,0.00017261904761904762
3945,2025-01-10,TLT,-0.006647635130664531,0.00017301587301587302
3946,2025-01-13,TLT,-0.0003511121640050863,0.00017341269841269843
3947,2025-01-14,TLT,-0.0016400048087149006,0.00017301587301587302
3948,2025-01-15,TLT,0.01708837649975442,0.00017261904761904762
3949,2025-01-16,TLT,0.0032222396462640987,0.00017222222222222224
3950,2025-01-17,TLT,0.0017218183107788705,0.00017222222222222224
3951,2025-01-21,TLT,0.00890616810770542,0.00017301587301587302
3952,2025-01-22,TLT,-0.005242793301107212,0.00017301587301587302
3953,2025-01-23,TLT,-0.007800854551858305,0.00017301587301587302
3954,2025-01-24,TLT,0.004481505609639197,0.00017261904761904762
3955,2025-01-27,TLT,0.011739956437425524,0.00017142857142857143
3956,2025-01-28,TLT,-0.0006801355430452595,0.00017103174603174602
3957,2025-01-29,TLT,-0.0020430989632003946,0.00017103174603174602
3958,2025-01-30,TLT,0.0037424840035054077,0.0001706349206349206
3959,2025-01-31,TLT,-0.006587069079062794,0.00017103174603174602
3960,2025-02-03,TLT,0.008109075554193072,0.00017222222222222224
3961,2025-02-04,TLT,0.003057840462173623,0.00017182539682539683
3962,2025-02-05,TLT,0.01637537649564962,0.00017182539682539683
3963,2025-02-06,TLT,-0.00044502640573458976,0.00017222222222222224
3964,2025-02-07,TLT,-0.006476227601159651,0.00017261904761904762
3965,2025-02-10,TLT,-0.003029023868555602,0.00017261904761904762
3966,2025-02-11,TLT,-0.0064250986201996145,0.00017261904761904762
3967,2025-02-12,TLT,-0.01366293522179637,0.00017261904761904762
3968,2025-02-13,TLT,0.016486023399339612,0.00017222222222222224
3969,2025-02-14,TLT,0.0052859915056573566,0.00017222222222222224
3970,2025-02-18,TLT,-0.011847770048722358,0.00017222222222222224
3971,2025-02-19,TLT,0.0012476967805958236,0.00017222222222222224
3972,2025-02-20,TLT,0.003734210716967857,0.00017182539682539683
3973,2025-02-21,TLT,0.012012464607439993,0.00017142857142857143
3974,2025-02-24,TLT,0.002897334509776526,0.00017103174603174602
3975,2025-02-25,TLT,0.01709993075141295,0.0001706349206349206
3976,2025-02-26,TLT,0.005889500063914487,0.00017103174603174602
3977,2025-02-27,TLT,-0.0070934446173889516,0.00017142857142857143
3978,2025-02-28,TLT,0.012191376587699431,0.00017142857142857143
3979,2025-03-03,TLT,0.004655945642822062,0.00017261904761904762
3980,2025-03-04,TLT,-0.012391465589648378,0.00017222222222222224
3981,2025-03-05,TLT,-0.008016303475921086,0.00017261904761904762
3982,2025-03-06,TLT,-0.003313108306375473,0.00017222222222222224
3983,2025-03-07,TLT,-0.003213057093298492,0.00017222222222222224
3984,2025-03-10,TLT,0.010377621962304014,0.00017182539682539683
3985,2025-03-11,TLT,-0.007164564869005499,0.00017222222222222224
3986,2025-03-12,TLT,-0.005991329352334671,0.00017261904761904762
3987,2025-03-13,TLT,0.008753028727400905,0.00017222222222222224
3988,2025-03-14,TLT,-0.005309223405987397,0.00017182539682539683
3989,2025-03-17,TLT,0.00497823204329323,0.00017222222222222224
3990,2025-03-18,TLT,0.0009926456034347016,0.00017222222222222224
3991,2025-03-19,TLT,0.005167951449048022,0.00017182539682539683
3992,2025-03-20,TLT,0.0006578095432044475,0.00017182539682539683
3993,2025-03-21,TLT,-0.0059360063016837645,0.00017182539682539683
3994,2025-03-24,TLT,-0.010306562836005574,0.00017182539682539683
3995,2025-03-25,TLT,-0.00011131447694652684,0.00017182539682539683
3996,2025-03-26,TLT,-0.0065948212897113286,0.00017182539682539683
3997,2025-03-27,TLT,-0.0029199797578138603,0.00017182539682539683
3998,2025-03-28,TLT,0.013739292386976503,0.00017182539682539683
3999,2025-03-31,TLT,0.009825163258580728,0.00017142857142857143
4000,2024-04-02,TSLA,-0.05026651935105258,0.00021507936507936506
4001,2024-04-03,TSLA,0.010447544054431742,0.00021507936507936506
4002,2024-04-04,TSLA,0.016083269202606634,0.00021468253968253968
4003,2024-04-05,TSLA,-0.03696743555877544,0.00021547619047619047
4004,2024-04-08,TSLA,0.04783676362708771,0.00021547619047619047
4005,2024-04-09,TSLA,0.022295607975213145,0.00021547619047619047
4006,2024-04-10,TSLA,-0.02937344256551801,0.00021626984126984128
4007,2024-04-11,TSLA,0.016399556773736196,0.00021626984126984128
4008,2024-04-12,TSLA,-0.020541749097701737,0.00021626984126984128
4009,2024-04-15,TSLA,-0.05757465973833702,0.00021626984126984128
4010,2024-04-16,TSLA,-0.027435068682222955,0.00021626984126984128
4011,2024-04-17,TSLA,-0.01062208397137564,0.00021626984126984128
4012,2024-04-18,TSLA,-0.036155647217109545,0.00021666666666666668
4013,2024-04-19,TSLA,-0.01939578390268632,0.00021626984126984128
4014,2024-04-22,TSLA,-0.0345935559693179,0.00021507936507936506
4015,2024-04-23,TSLA,0.018345226676437152,0.00021626984126984128
4016,2024-04-24,TSLA,0.11387415621830609,0.00021666666666666668
4017,2024-04-25,TSLA,0.04845814470471284,0.00021706349206349206
4018,2024-04-26,TSLA,-0.011168015552988686,0.00021666666666666668
4019,2024-04-29,TSLA,0.14242723171122051,0.00021626984126984128
4020,2024-04-30,TSLA,-0.05710084205665045,0.00021666666666666668
4021,2024-05-01,TSLA,-0.018113707174260838,0.00021666666666666668
4022,2024-05-02,TSLA,0.00011105007606901516,0.00021666666666666668
4023,2024-05-03,TSLA,0.006533843535574036,0.00021626984126984128
4024,2024-05-06,TSLA,0.019511437908750914,0.00021626984126984128
4025,2024-05-07,TSLA,-0.03834210509362018,0.00021626984126984128
4026,2024-05-08,TSLA,-0.017530851194269642,0.00021626984126984128
4027,2024-05-09,TSLA,-0.015864649448707812,0.00021666666666666668
4028,2024-05-10,TSLA,-0.020562350450525728,0.00021706349206349206
4029,2024-05-13,TSLA,0.020097034145307512,0.00021626984126984128
4030,2024-05-14,TSLA,0.03239754278801776,0.0002158730158730159
4031,2024-05-15,TSLA,-0.020254418706909572,0.00021626984126984128
4032,2024-05-16,TSLA,0.004873391179277019,0.00021626984126984128
4033,2024-05-17,TSLA,0.01487402019069651,0.00021666666666666668
4034,2024-05-20,TSLA,-0.014245067870223688,0.00021626984126984128
4035,2024-05-21,TSLA,0.06446711975223302,0.00021626984126984128
4036,2024-05-22,TSLA,-0.035399542384592614,0.00021626984126984128
4037,2024-05-23,TSLA,-0.036007818288810785,0.00021666666666666668
4038,2024-05-24,TSLA,0.03116576011599187,0.00021666666666666668
4039,2024-05-28,TSLA,-0.013989415788236143,0.00021666666666666668
4040,2024-05-29,TSLA,-0.0031733327174769638,0.00021666666666666668
4041,2024-05-30,TSLA,0.014648923152829736,0.00021666666666666668
4042,2024-05-31,TSLA,-0.003978997402597566,0.00021666666666666668
4043,2024-06-03,TSLA,-0.010102569596006488,0.00021904761904761904
4044,2024-06-04,TSLA,-0.008659479988969872,0.00021904761904761904
4045,2024-06-05,TSLA,0.0013151256990527008,0.00021865079365079363
4046,2024-06-06,TSLA,0.016660454613497404,0.00021865079365079363
4047,2024-06-07,TSLA,-0.0025885260992180074,0.00021904761904761904
4048,2024-06-10,TSLA,-0.02101026729322036,0.00021904761904761904
4049,2024-06-11,TSLA,-0.01817434057762428,0.00021904761904761904
4050,2024-06-12,TSLA,0.03811347747393242,0.00021865079365079363
4051,2024-06-13,TSLA,0.028799010597446485,0.00021865079365079363
4052,2024-06-14,TSLA,-0.024746085007725318,0.00021865079365079363
4053,2024-06-17,TSLA,0.051619109593938894,0.00021904761904761904
4054,2024-06-18,TSLA,-0.013860022086213656,0.00021825396825396825
4055,2024-06-20,TSLA,-0.017957490517488177,0.00021825396825396825
4056,2024-06-21,TSLA,0.007899471520701,0.00021785714285714287
4057,2024-06-24,TSLA,-0.002352322975825913,0.00021825396825396825
4058,2024-06-25,TSLA,0.025790114652126835,0.00021785714285714287
4059,2024-06-26,TSLA,0.047022052078927956,0.00021825396825396825
4060,2024-06-27,TSLA,0.005332819818052439,0.00021785714285714287
4061,2024-06-28,TSLA,0.0023273813203096337,0.00021746031746031747
4062,2024-07-01,TSLA,0.05877983360300819,0.00021706349206349206
4063,2024-07-02,TSLA,0.09710195030947986,0.00021706349206349206
4064,2024-07-03,TSLA,0.06337304899541438,0.00021706349206349206
4065,2024-07-05,TSLA,0.02060688228437311,0.00021666666666666668
4066,2024-07-08,TSLA,0.005629789876539415,0.00021666666666666668
4067,2024-07-09,TSLA,0.0364508858978897,0.00021666666666666668
4068,2024-07-10,TSLA,0.0035389720904070512,0.00021666666666666668
4069,2024-07-11,TSLA,-0.08822077208547265,0.0002158730158730159
4070,2024-07-12,TSLA,0.029434316513726216,0.00021547619047619047
4071,2024-07-15,TSLA,0.017609829570940913,0.00021547619047619047
4072,2024-07-16,TSLA,0.015396997777534727,0.00021547619047619047
4073,2024-07-17,TSLA,-0.031919700332288976,0.00021547619047619047
4074,2024-07-18,TSLA,0.002933302220995548,0.00021547619047619047
4075,2024-07-19,TSLA,-0.04107613843938729,0.00021547619047619047
4076,2024-07-22,TSLA,0.05018271902171053,0.00021547619047619047
4077,2024-07-23,TSLA,-0.02060764898795659,0.00021468253968253968
4078,2024-07-24,TSLA,-0.13164294360339135,0.0002142857142857143
